URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/pyro-ppl/numpyro,2023-01,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2022-12,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2022-12,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2022-12,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2022-11,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2022-11,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2022-11,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2022-10,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2022-10,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2022-10,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/microsoft/recommenders,2023-08,75.000000,recommenders,lfaidata,sandbox,[code community],false,false,true,true,true,false,true,false,true,true
https://github.com/microsoft/recommenders,2023-07,75.000000,recommenders,lfaidata,sandbox,[code community],false,false,true,true,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-08,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-08,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg,2023-07,45.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-07,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-06,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-06,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-05,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-05,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-04,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-04,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-03,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-03,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-02,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-02,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2023-01,45.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2023-01,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2022-12,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2022-12,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2022-11,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/RosaeNLG/rosaenlg-java,2022-11,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg-java,2022-10,0.000000,rosaenlg,lfaidata,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/RosaeNLG/rosaenlg,2022-10,60.000000,rosaenlg,lfaidata,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/inferenceengine/shadernn,2023-08,45.000000,shadernn,lfaidata,sandbox,[code community],false,false,false,false,true,false,true,true,true,false
https://github.com/inferenceengine/shadernn,2023-07,30.000000,shadernn,lfaidata,sandbox,[code community],false,false,false,false,false,false,true,true,true,false
https://github.com/soajs/soajs,2023-08,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-07,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-06,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-05,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-04,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-03,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-02,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2023-01,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2022-12,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2022-11,45.000000,soajs,lfaidata,incubating,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/soajs/soajs,2022-10,60.000000,soajs,lfaidata,incubating,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/sparklyr/sparklyr,2023-08,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-07,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-06,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-05,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-04,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-03,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-02,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2023-01,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2022-12,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2022-11,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/sparklyr/sparklyr,2022-10,25.000000,sparklyr,lfaidata,incubating,[community code],false,false,true,false,false,false,false,false,true,false
https://github.com/Substra/substra,2023-08,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-07,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-06,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-05,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-04,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-03,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-02,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2023-01,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2022-12,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2022-11,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/Substra/substra,2022-10,60.000000,substra,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/tony-framework/TonY,2023-08,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-07,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-06,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-05,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-04,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-03,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-02,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2023-01,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2022-12,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2022-11,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/tony-framework/TonY,2022-10,35.000000,tony,lfaidata,incubating,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-08,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-07,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-06,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-05,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-04,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-03,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,true,false,false,true,false,true,false
https://github.com/xtreme1-io/xtreme1,2023-02,50.000000,xtreme1,lfaidata,sandbox,[code community],false,false,true,true,false,false,true,false,true,false
